sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00010435253267849774,0.237688869307998,0.8122475564772828,-8.610586840979405e-06,-0.05652586012532594,1.6644769198472535,20.836948142947204,1.1871849612223229,0.8139129455828581,0.8086508437870006,401.0
XLK,DXY,-0.00019327099473766073,-0.44065154184284955,0.6597100564736017,0.000561525064421351,2.4820217252185843,1.6644769198472535,20.836948142947204,1.1473594408966228,0.8139129455828581,0.8086508437870006,401.0
XLK,VIX,0.00245045680111119,2.8124092718639297,0.005166365455685526,-9.308885331968827e-05,-1.0880799767198335,1.6644769198472535,20.836948142947204,4.915919001877492,0.8139129455828581,0.8086508437870006,401.0
XLK,US10Y,0.0034045703548141,2.9294653184559976,0.0035954785923335937,-0.000382944439998351,-0.6383115420779939,1.6644769198472535,20.836948142947204,8.75359388024244,0.8139129455828581,0.8086508437870006,401.0
XLK,T10Y2Y,-0.0028534318206983305,-2.504360118761822,0.012675715917663482,0.00022246901533275626,0.38418788069857723,1.6644769198472535,20.836948142947204,8.30759797596819,0.8139129455828581,0.8086508437870006,401.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005215388976081975,-1.2698245466231284,0.20490621150523028,7.363313154497197e-05,0.5167004765223537,0.5805948283332538,7.769277955371614,1.1871849612223229,0.5937609288445844,0.5822734486833774,401.0
XLF,DXY,0.0003917393638959645,0.9547221282615039,0.3403111366502903,-0.0002238271085292634,-1.057548465236704,0.5805948283332538,7.769277955371614,1.1473594408966228,0.5937609288445844,0.5822734486833774,401.0
XLF,VIX,-0.0024020716420729365,-2.9469216480224216,0.003402833051978522,-0.000184825434411998,-2.3092770314506,0.5805948283332538,7.769277955371614,4.915919001877492,0.5937609288445844,0.5822734486833774,401.0
XLF,US10Y,-0.0010033700602116377,-0.9228653668688316,0.35664941728838917,0.00016351365974954916,0.291341351700308,0.5805948283332538,7.769277955371614,8.75359388024244,0.5937609288445844,0.5822734486833774,401.0
XLF,T10Y2Y,0.0011449726865955957,1.0741763057492133,0.28340951732849967,-4.8058895839517876e-05,-0.08871541317285925,0.5805948283332538,7.769277955371614,8.30759797596819,0.5937609288445844,0.5822734486833774,401.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.009013853107010738,14.757102517935555,1.879130600794904e-39,4.090703178955046e-05,0.19301771231228643,0.18400265533063767,1.6556372579113998,1.1871849612223229,0.5266222999540848,0.5132362981533006,401.0
XLE,DXY,-0.0006896464917215733,-1.1301599442133006,0.2591051917525718,-0.0008206051315020466,-2.6070864230009367,0.18400265533063767,1.6556372579113998,1.1473594408966228,0.5266222999540848,0.5132362981533006,401.0
XLE,VIX,-0.004028202946363771,-3.3229788747806883,0.0009750173070456246,-0.00025237842257073626,-2.1203137345725045,0.18400265533063767,1.6556372579113998,4.915919001877492,0.5266222999540848,0.5132362981533006,401.0
XLE,US10Y,0.0020226823529688196,1.2509458202153805,0.21170609036404042,0.0005789161863274893,0.6935813216356895,0.18400265533063767,1.6556372579113998,8.75359388024244,0.5266222999540848,0.5132362981533006,401.0
XLE,T10Y2Y,-0.0010356004324089591,-0.6532903896751024,0.513955025859349,-0.0003485733892167749,-0.43266635476222004,0.18400265533063767,1.6556372579113998,8.30759797596819,0.5266222999540848,0.5132362981533006,401.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.00092691930827361,-1.7505148998257696,0.08081782353754265,-0.00011214884038134142,-0.610417882332226,0.1512907949045922,1.5703153295257317,1.1871849612223229,0.25604931672075837,0.23501215086967442,401.0
XLV,DXY,-0.0005369034521884894,-1.0149457765963283,0.3107625243955219,-0.0004734963613044158,-1.735286189092587,0.1512907949045922,1.5703153295257317,1.1473594408966228,0.25604931672075837,0.23501215086967442,401.0
XLV,VIX,-0.0030236559506259127,-2.877278334045851,0.004232296099258471,-0.0001445288488018237,-1.4006696336303033,0.1512907949045922,1.5703153295257317,4.915919001877492,0.25604931672075837,0.23501215086967442,401.0
XLV,US10Y,-0.0014040659180371534,-1.001685938529475,0.3171179795796422,0.001650048328665114,2.2804031165724417,0.1512907949045922,1.5703153295257317,8.75359388024244,0.25604931672075837,0.23501215086967442,401.0
XLV,T10Y2Y,0.0001754279707047616,0.12765744584533908,0.8984860332455661,-0.0015702901264938287,-2.2483921502102624,0.1512907949045922,1.5703153295257317,8.30759797596819,0.25604931672075837,0.23501215086967442,401.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015112504679255818,-3.8154870006102963,0.00015804604731745045,-3.905203291253637e-05,-0.2841618387195744,1.122364222249997,15.573915960752881,1.1871849612223229,0.7679435043261469,0.7613814954510508,401.0
XLY,DXY,0.0008348381094371529,2.1097867343618364,0.0355149143684773,0.00028502433765189623,1.3964521422045493,1.122364222249997,15.573915960752881,1.1473594408966228,0.7679435043261469,0.7613814954510508,401.0
XLY,VIX,-0.00032879767356496875,-0.41828075715745344,0.6759726739501793,0.00011264934910394845,1.4594845555741265,1.122364222249997,15.573915960752881,4.915919001877492,0.7679435043261469,0.7613814954510508,401.0
XLY,US10Y,-0.004755318115050131,-4.535376045839475,7.669260560628077e-06,-0.001213939346413389,-2.2428570606245257,1.122364222249997,15.573915960752881,8.75359388024244,0.7679435043261469,0.7613814954510508,401.0
XLY,T10Y2Y,0.004450674034777851,4.329749255891305,1.901402007193863e-05,0.0010291707253525524,1.9700136335588274,1.122364222249997,15.573915960752881,8.30759797596819,0.7679435043261469,0.7613814954510508,401.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00011858214175174856,-0.23907653549788246,0.8111721431080197,0.00023986232400107686,1.393760905882255,-0.11424947303721196,-1.2659669039681614,1.1871849612223229,0.11101003893374295,0.08587150533032695,401.0
XLP,DXY,-0.000691244017957388,-1.3949923023860926,0.16381412847616345,-0.0003427514243027253,-1.3409960959342984,-0.11424947303721196,-1.2659669039681614,1.1473594408966228,0.11101003893374295,0.08587150533032695,401.0
XLP,VIX,-0.0032912629389338964,-3.3435349157607046,0.0009074502677069497,8.173991013294561e-05,0.8456859329691818,-0.11424947303721196,-1.2659669039681614,4.915919001877492,0.11101003893374295,0.08587150533032695,401.0
XLP,US10Y,-0.0031351573052381646,-2.3877958713531884,0.01742625901172765,0.0002056000999572415,0.3033416632398955,-0.11424947303721196,-1.2659669039681614,8.75359388024244,0.11101003893374295,0.08587150533032695,401.0
XLP,T10Y2Y,0.0019687224984343177,1.5294158849131139,0.12697411611858428,-0.00029517023342151344,-0.451188996930475,-0.11424947303721196,-1.2659669039681614,8.30759797596819,0.11101003893374295,0.08587150533032695,401.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011131183656905,2.1369964423771264,0.03322147283925835,-1.8077794330636892e-06,-0.010002682172838633,0.07439196297345306,0.7849445024020004,1.1871849612223229,0.20688117786032267,0.18445365332680996,401.0
XLU,DXY,-0.0006022423927864506,-1.1573281992548532,0.24784843804111698,-0.00037574156854185435,-1.3998524971635202,0.07439196297345306,0.7849445024020004,1.1473594408966228,0.20688117786032267,0.18445365332680996,401.0
XLU,VIX,-0.0029624517204254585,-2.8657569325646035,0.004386050954411145,-6.862669694694921e-05,-0.6761029553007872,0.07439196297345306,0.7849445024020004,4.915919001877492,0.20688117786032267,0.18445365332680996,401.0
XLU,US10Y,-0.002567221466845248,-1.8618555485127044,0.06337735242284724,0.0008009335038834699,1.1252525098833603,0.07439196297345306,0.7849445024020004,8.75359388024244,0.20688117786032267,0.18445365332680996,401.0
XLU,T10Y2Y,0.00020690936549753994,0.15306152221281655,0.8784291231944633,-0.001087323863851351,-1.5826673682695371,0.07439196297345306,0.7849445024020004,8.30759797596819,0.20688117786032267,0.18445365332680996,401.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007644186665554268,-2.0405878030992244,0.04196651171420456,7.634044916541132e-05,0.5873369064231451,0.8996530454536358,13.199258671766783,1.1871849612223229,0.7008250185116174,0.6923650575954935,401.0
XLI,DXY,-0.0002556198075613803,-0.683032341328777,0.49499298939202596,1.3982889978424792e-05,0.07243551044234407,0.8996530454536358,13.199258671766783,1.1473594408966228,0.7008250185116174,0.6923650575954935,401.0
XLI,VIX,0.00013774521859867325,0.18527898162821094,0.853106787290401,-0.00011925818725665066,-1.6336894088009482,0.8996530454536358,13.199258671766783,4.915919001877492,0.7008250185116174,0.6923650575954935,401.0
XLI,US10Y,0.0011728125437397985,1.1826951123391567,0.23765236008743418,0.0007987251249071058,1.5603155160700957,0.8996530454536358,13.199258671766783,8.75359388024244,0.7008250185116174,0.6923650575954935,401.0
XLI,T10Y2Y,-0.0012887634593993042,-1.3256248757630607,0.18574193692886493,-0.0010465722012690081,-2.1181732315232207,0.8996530454536358,13.199258671766783,8.30759797596819,0.7008250185116174,0.6923650575954935,401.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00015566069616635653,0.3223668457178255,0.7473479791714112,0.00015818979143976628,0.9441879043744984,0.5918814077543262,6.736845417157988,1.1871849612223229,0.5423685817336545,0.529427847541033,401.0
XLB,DXY,-0.00153511019583038,-3.1822457784453353,0.00157880050403301,-0.00046128075640888296,-1.8538189622076107,0.5918814077543262,6.736845417157988,1.1473594408966228,0.5423685817336545,0.529427847541033,401.0
XLB,VIX,-0.002374551984408836,-2.4778710557955175,0.013640543459239915,-3.4826648015914124e-05,-0.37011813489677503,0.5918814077543262,6.736845417157988,4.915919001877492,0.5423685817336545,0.529427847541033,401.0
XLB,US10Y,-0.0013906532987530377,-1.087953838051434,0.27728909077095615,0.0002261140225666247,0.3426809608856629,0.5918814077543262,6.736845417157988,8.75359388024244,0.5423685817336545,0.529427847541033,401.0
XLB,T10Y2Y,0.000181382852231729,0.14474082930997514,0.884990462329869,-0.0005092917328778714,-0.7996617176043431,0.5918814077543262,6.736845417157988,8.30759797596819,0.5423685817336545,0.529427847541033,401.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0006427711645778685,1.3688677493740273,0.171832565949242,0.0002476675440413797,1.5205129710711183,0.15172399101906978,1.773871054239596,1.1871849612223229,0.36092087652699245,0.3428026539543042,400.0
XLRE,DXY,-0.0009048483300044402,-1.929317074132595,0.054420424016922125,-0.0008458133569505789,-3.495621012371986,0.15172399101906978,1.773871054239596,1.1473594408966228,0.36092087652699245,0.3428026539543042,400.0
XLRE,VIX,-0.0033450949959686017,-3.586817622360674,0.00037751661947353713,6.924077301705584e-05,0.7568330826502087,0.15172399101906978,1.773871054239596,4.915919001877492,0.36092087652699245,0.3428026539543042,400.0
XLRE,US10Y,-0.004310611789301182,-3.4663025067368056,0.0005866815953193187,0.00037019107852133057,0.5768586000313334,0.15172399101906978,1.773871054239596,8.75359388024244,0.36092087652699245,0.3428026539543042,400.0
XLRE,T10Y2Y,0.001930494252636658,1.5824560966626804,0.11436024250190208,-0.0008416457387476967,-1.3590469249489971,0.15172399101906978,1.773871054239596,8.30759797596819,0.36092087652699245,0.3428026539543042,400.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,-0.00015616136410488858,-0.4060306469491853,0.6849439140168665,-7.368298816288091e-05,-0.5522915224401918,0.7979945370773854,11.390632028635867,1.1871849612223229,0.6418430080797956,0.6316890727418516,400.0
XLC,DXY,-1.656669851359659e-05,-0.04312646909952274,0.9656229043972285,-0.00018486389633673748,-0.9327860006001593,0.7979945370773854,11.390632028635867,1.1473594408966228,0.6418430080797956,0.6316890727418516,400.0
XLC,VIX,-0.0002127602995890545,-0.27852972314127306,0.780754131167695,2.6004473024400943e-05,0.3470294822495309,0.7979945370773854,11.390632028635867,4.915919001877492,0.6418430080797956,0.6316890727418516,400.0
XLC,US10Y,-0.004565014707314015,-4.481772887640552,9.756426943691424e-06,-0.00042788150628837723,-0.8140424534585582,0.7979945370773854,11.390632028635867,8.75359388024244,0.6418430080797956,0.6316890727418516,400.0
XLC,T10Y2Y,0.004553120274869613,4.556720542666332,6.970763158953351e-06,0.0004559506748317494,0.8988828639333826,0.7979945370773854,11.390632028635867,8.30759797596819,0.6418430080797956,0.6316890727418516,400.0
XLC,US2Y,,,,,,,,,,,
