sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.902723463563425e-05,0.20356739254880185,0.8387958783804539,-4.633935750148272e-06,-0.03070105848010227,1.6682681610176255,20.873491877912677,1.1874149580050175,0.8096919946148473,0.8044189768333947,409.0
XLK,DXY,-0.00013301748829538888,-0.30501298017674844,0.7605161087190522,0.0005312114613286831,2.3674309815436287,1.6682681610176255,20.873491877912677,1.145978688587601,0.8096919946148473,0.8044189768333947,409.0
XLK,VIX,0.0025012835382333346,2.890702271230353,0.004054950061409111,-8.950115760344434e-05,-1.058446625328514,1.6682681610176255,20.873491877912677,4.890689462704533,0.8096919946148473,0.8044189768333947,409.0
XLK,US10Y,0.003264958311587099,2.8135011801678376,0.0051441368368764315,-0.0003593863485632571,-0.5999907774828479,1.6682681610176255,20.873491877912677,8.807773112259742,0.8096919946148473,0.8044189768333947,409.0
XLK,T10Y2Y,-0.0026401935333159104,-2.320481532193526,0.020820914994618828,0.00018889108107617895,0.32659426415461174,1.6682681610176255,20.873491877912677,8.363709196236108,0.8096919946148473,0.8044189768333947,409.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005597660092714264,-1.3826380120726485,0.16755312883607287,6.823123986582481e-05,0.4883185732226162,0.580623253647698,7.847662366953248,1.1874149580050175,0.5925969781330169,0.581308733194637,409.0
XLF,DXY,0.0004226449899773355,1.0468921487658385,0.2957862772816104,-0.00023399425670481667,-1.1265013769381194,0.580623253647698,7.847662366953248,1.145978688587601,0.5925969781330169,0.581308733194637,409.0
XLF,VIX,-0.0023711765106656734,-2.960199369920495,0.0032588191911011623,-0.00018017270045873803,-2.30168526209902,0.580623253647698,7.847662366953248,4.890689462704533,0.5925969781330169,0.581308733194637,409.0
XLF,US10Y,-0.0009762618677388792,-0.9087667455553895,0.3640246054704387,0.00015918548445698373,0.28708010805986833,0.580623253647698,7.847662366953248,8.807773112259742,0.5925969781330169,0.581308733194637,409.0
XLF,T10Y2Y,0.0011234812098243185,1.0666570437171015,0.28677495887517906,-4.894948445845638e-05,-0.09142434593076458,0.580623253647698,7.847662366953248,8.363709196236108,0.5925969781330169,0.581308733194637,409.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.0089453881216364,14.8611627745982,4.9291956026240096e-40,3.630553755268958e-05,0.17476098531643466,0.17928545622970457,1.6298310182453604,1.1874149580050175,0.524664069269146,0.5114935522967545,409.0
XLE,DXY,-0.0006733706055092424,-1.1218428005312961,0.2626073478872695,-0.0008413861328788665,-2.724416565299022,0.17928545622970457,1.6298310182453604,1.145978688587601,0.524664069269146,0.5114935522967545,409.0
XLE,VIX,-0.003999811620385769,-3.358522397026023,0.0008593585833348402,-0.0002449830393026695,-2.1049636503415714,0.17928545622970457,1.6298310182453604,4.890689462704533,0.524664069269146,0.5114935522967545,409.0
XLE,US10Y,0.002032349694620736,1.2724366514356902,0.20396275733076924,0.0005543416698618301,0.6724016904324517,0.17928545622970457,1.6298310182453604,8.807773112259742,0.524664069269146,0.5114935522967545,409.0
XLE,T10Y2Y,-0.0010551070942630093,-0.6737630169751431,0.5008540672458539,-0.00033776423634262017,-0.42430586631267736,0.17928545622970457,1.6298310182453604,8.363709196236108,0.524664069269146,0.5114935522967545,409.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008606575896444876,-1.6200607331830108,0.1060132460163593,-0.00011926362803271532,-0.6504694735816725,0.14055116594693284,1.4477022890432765,1.1874149580050175,0.2531894289496338,0.23249694461322568,409.0
XLV,DXY,-0.0006341574644422677,-1.19707745015027,0.23199067979513627,-0.00042285465123858667,-1.551374199569557,0.14055116594693284,1.4477022890432765,1.145978688587601,0.2531894289496338,0.23249694461322568,409.0
XLV,VIX,-0.0031820036357802484,-3.0273084480928527,0.0026283367440294195,-0.00014582528146250094,-1.419674219798573,0.14055116594693284,1.4477022890432765,4.890689462704533,0.2531894289496338,0.23249694461322568,409.0
XLV,US10Y,-0.0013723131997860271,-0.9735051749284341,0.3308950658179722,0.0016144852221917996,2.2188739694088864,0.14055116594693284,1.4477022890432765,8.807773112259742,0.2531894289496338,0.23249694461322568,409.0
XLV,T10Y2Y,1.895515461576592e-05,0.013714666369706816,0.9890645118301569,-0.0015479186020661943,-2.203234801025422,0.14055116594693284,1.4477022890432765,8.363709196236108,0.2531894289496338,0.23249694461322568,409.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014639020913527908,-3.6987882982041302,0.00024714402948750665,-3.8026057915752535e-05,-0.27838559538484015,1.1164636053131438,15.436041223990758,1.1874149580050175,0.7621706958451017,0.7555809670146133,409.0
XLY,DXY,0.0007233497090758625,1.832820792875083,0.06757795566835909,0.0003085111897044516,1.5192978523666842,1.1164636053131438,15.436041223990758,1.145978688587601,0.7621706958451017,0.7555809670146133,409.0
XLY,VIX,-0.0004172320689610829,-0.5328196508779064,0.594456540274806,0.0001066650058011807,1.3938767844330098,1.1164636053131438,15.436041223990758,4.890689462704533,0.7621706958451017,0.7555809670146133,409.0
XLY,US10Y,-0.004551317268884718,-4.333798207146385,1.8594863257246504e-05,-0.0012014623824000699,-2.21643648074045,1.1164636053131438,15.436041223990758,8.807773112259742,0.7621706958451017,0.7555809670146133,409.0
XLY,T10Y2Y,0.004211477095518556,4.0901469344279695,5.22171643981821e-05,0.0010372636308352897,1.9817477098906995,1.1164636053131438,15.436041223990758,8.363709196236108,0.7621706958451017,0.7555809670146133,409.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.0001630521745037946,-0.3313038376562777,0.7405898010654238,0.00022242422068964476,1.3094832864444965,-0.10900197299084512,-1.211931702092066,1.1874149580050175,0.11348078979797349,0.08891728523318188,409.0
XLP,DXY,-0.0006848500193022224,-1.3954670687012223,0.16365507619731295,-0.0003172356394175388,-1.2563377306090333,-0.10900197299084512,-1.211931702092066,1.145978688587601,0.11348078979797349,0.08891728523318188,409.0
XLP,VIX,-0.0032741884057062645,-3.362471765201382,0.0008474980157219282,7.90777521772313e-05,0.8310155818378704,-0.10900197299084512,-1.211931702092066,4.890689462704533,0.11348078979797349,0.08891728523318188,409.0
XLP,US10Y,-0.0031990962952038815,-2.449691048967767,0.014729013057401154,0.00016286044509314344,0.24160902743518425,-0.10900197299084512,-1.211931702092066,8.807773112259742,0.11348078979797349,0.08891728523318188,409.0
XLP,T10Y2Y,0.0019607832877229906,1.531392413260991,0.12646887064633208,-0.0002499303628607036,-0.38399950258659654,-0.10900197299084512,-1.211931702092066,8.363709196236108,0.11348078979797349,0.08891728523318188,409.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.001125628995186687,2.181702396065888,0.02971736591281242,4.2110545754646944e-06,0.02364880049365528,0.07919189290823409,0.8398947691523201,1.1874149580050175,0.2039213673053043,0.1818637729485243,409.0
XLU,DXY,-0.0005473742416733661,-1.063919678567667,0.28801177121905125,-0.00035774261191975774,-1.3514359580533823,0.07919189290823409,0.8398947691523201,1.145978688587601,0.2039213673053043,0.1818637729485243,409.0
XLU,VIX,-0.0028954775593804604,-2.8364527199864575,0.00479542515096324,-6.458010681490108e-05,-0.6473720957926509,0.07919189290823409,0.8398947691523201,4.890689462704533,0.2039213673053043,0.1818637729485243,409.0
XLU,US10Y,-0.002713343853779066,-1.9819340636080083,0.048175837365102885,0.0007443319630079256,1.0533302922933832,0.07919189290823409,0.8398947691523201,8.807773112259742,0.2039213673053043,0.1818637729485243,409.0
