sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00010327996568773492,0.23592720862733735,0.8136069624472542,-2.3439274297303696e-05,-0.15499376903336023,1.6748845842179387,20.797569247108523,1.1989275146848561,0.8020814556542877,0.7967714459279394,422.0
XLK,DXY,-0.00022007402118970958,-0.5063700512013808,0.6128690720304041,0.0004935203065771614,2.2195293690045963,1.6748845842179387,20.797569247108523,1.1473449023603015,0.8020814556542877,0.7967714459279394,422.0
XLK,VIX,0.002510444280660889,2.9102974556290317,0.0038076682444623373,-7.338596619834705e-05,-0.8847250623086808,1.6748845842179387,20.797569247108523,4.889437558330702,0.8020814556542877,0.7967714459279394,422.0
XLK,US10Y,0.002897727735018602,2.558552744174361,0.01086920263345911,-0.0005710102720433605,-0.9754860352114909,1.6748845842179387,20.797569247108523,8.403018570439992,0.8020814556542877,0.7967714459279394,422.0
XLK,T10Y2Y,-0.002260783974024187,-2.040041844195409,0.04198651250492111,0.00034714523667633845,0.6171060607886648,1.6748845842179387,20.797569247108523,7.9182113737293305,0.8020814556542877,0.7967714459279394,422.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006039258395595746,-1.5124345660752818,0.13119374253881544,6.325259971012242e-05,0.4585423961793763,0.5825682230576019,7.930590469364109,1.1989275146848561,0.5887552015393969,0.577721804507527,422.0
XLF,DXY,0.00047254730633035526,1.1919980997460229,0.23395146852851734,-0.00021233292657358668,-1.0468977175471086,0.5825682230576019,7.930590469364109,1.1473449023603015,0.5887552015393969,0.577721804507527,422.0
XLF,VIX,-0.0023393095755414933,-2.973072705110421,0.0031222983825060033,-0.00018095393182505614,-2.3916321114030086,0.5825682230576019,7.930590469364109,4.889437558330702,0.5887552015393969,0.577721804507527,422.0
XLF,US10Y,-0.001072825748835946,-1.038477337621025,0.2996599196842265,0.00023761390453659535,0.44502050754551026,0.5825682230576019,7.930590469364109,8.403018570439992,0.5887552015393969,0.577721804507527,422.0
XLF,T10Y2Y,0.001181775851801704,1.1690851911532163,0.24304855070222117,-0.00011376089168745339,-0.2217035397062268,0.5825682230576019,7.930590469364109,7.9182113737293305,0.5887552015393969,0.577721804507527,422.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008799570676888186,14.813626149173823,4.53634454379228e-40,-2.874733873666661e-06,-0.014008952936002473,0.17127841188882512,1.5673582460590076,1.1989275146848561,0.5174612114427236,0.5045150488228942,422.0
XLE,DXY,-0.0006287675665029356,-1.066172106904963,0.28697327122864746,-0.0007819261406499299,-2.5915497670236634,0.17127841188882512,1.5673582460590076,1.1473449023603015,0.5174612114427236,0.5045150488228942,422.0
XLE,VIX,-0.004059710200949783,-3.4683249321171403,0.0005791667096826157,-0.00020990731029327456,-1.864922673964725,0.17127841188882512,1.5673582460590076,4.889437558330702,0.5174612114427236,0.5045150488228942,422.0
XLE,US10Y,0.0019103820390815685,1.2430682529623773,0.21455306584872152,9.098387261807851e-05,0.11454588859645459,0.17127841188882512,1.5673582460590076,8.403018570439992,0.5174612114427236,0.5045150488228942,422.0
XLE,T10Y2Y,-0.0009857119041655166,-0.6554928562254665,0.5125181106851195,3.0349519409905925e-05,0.0397592672191272,0.17127841188882512,1.5673582460590076,7.9182113737293305,0.5174612114427236,0.5045150488228942,422.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008471114900374414,-1.6149493828908974,0.10709090613455242,-0.00010029695034883755,-0.5534956395680031,0.1399847268645748,1.4506570264939986,1.1989275146848561,0.24971085673077453,0.22958114800891727,422.0
XLV,DXY,-0.0005617314878566877,-1.0786595671607095,0.28137369213358526,-0.0003853965096485279,-1.4465053495986318,0.1399847268645748,1.4506570264939986,1.1473449023603015,0.24971085673077453,0.22958114800891727,422.0
XLV,VIX,-0.0031849411117066944,-3.0813753056389035,0.0021994289996972896,-0.0001408038382114031,-1.4166618706206684,0.1399847268645748,1.4506570264939986,4.889437558330702,0.24971085673077453,0.22958114800891727,422.0
XLV,US10Y,-0.0013650317990709917,-1.0058563531446703,0.3150779296787127,0.0015715485996646587,2.240584615063548,0.1399847268645748,1.4506570264939986,8.403018570439992,0.24971085673077453,0.22958114800891727,422.0
XLV,T10Y2Y,-3.4990861817501425e-05,-0.026350632659748113,0.9789904903934766,-0.0014551282927433946,-2.158769553270955,0.1399847268645748,1.4506570264939986,7.9182113737293305,0.24971085673077453,0.22958114800891727,422.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001447087426091343,-3.663025827824741,0.0002819234702346682,-1.5958753629979455e-05,-0.11693709874855089,1.1072761349595746,15.235857425009813,1.1989275146848561,0.7533718543537642,0.7467550016656944,422.0
XLY,DXY,0.0007292201196007429,1.8592643495909353,0.06370584326201814,0.000312109699918903,1.5554154255550572,1.1072761349595746,15.235857425009813,1.1473449023603015,0.7533718543537642,0.7467550016656944,422.0
XLY,VIX,-0.00043560040547713545,-0.5595750405775408,0.5760748906305185,8.390700578503287e-05,1.1209256409870607,1.1072761349595746,15.235857425009813,4.889437558330702,0.7533718543537642,0.7467550016656944,422.0
XLY,US10Y,-0.003978798302200744,-3.8928887008649977,0.00011559984975407493,-0.0008701181964555153,-1.6471708696171048,1.1072761349595746,15.235857425009813,8.403018570439992,0.7533718543537642,0.7467550016656944,422.0
XLY,T10Y2Y,0.003687877194182115,3.687565361162683,0.0002568777890417939,0.0007594403391907284,1.4959791121706263,1.1072761349595746,15.235857425009813,7.9182113737293305,0.7533718543537642,0.7467550016656944,422.0
