sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.720022524600936e-05,0.20014396682533106,0.8414759058062411,1.7893945778328937e-05,0.12143396104551289,1.6372346373772084,20.275357841559856,1.1766684594893566,0.8191763096128521,0.8139002868164101,389.0
XLK,DXY,-5.0235047398949656e-05,-0.11550330579576513,0.9081076962428248,0.00048176331886839015,2.1445476993700674,1.6372346373772084,20.275357841559856,1.1528204157255266,0.8191763096128521,0.8139002868164101,389.0
XLK,VIX,0.0023211711472402863,2.635260989244089,0.008754159463704109,-0.0001102267159217973,-1.2831620174640708,1.6372346373772084,20.275357841559856,5.148389384745353,0.8191763096128521,0.8139002868164101,389.0
XLK,US10Y,0.002709110345280685,2.256249062239902,0.024627332154234773,-1.097122016063306e-05,-0.01631359831938511,1.6372346373772084,20.275357841559856,9.655118755698634,0.8191763096128521,0.8139002868164101,389.0
XLK,T10Y2Y,-0.0020824190719027583,-1.7825522329999666,0.0754638349213479,-0.00014356307679401435,-0.2218904934662621,1.6372346373772084,20.275357841559856,9.122647220567947,0.8191763096128521,0.8139002868164101,389.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004183351987602794,-0.9932975304077475,0.32120207567507425,6.320839149255686e-05,0.4437504788399538,0.5943951022983541,7.614876735785175,1.1766684594893566,0.5955847299928858,0.5837848149528904,389.0
XLF,DXY,0.00030712051473469223,0.7305105232131573,0.46553189959391245,-0.00019569592959744163,-0.9011847303930729,0.5943951022983541,7.614876735785175,1.1528204157255266,0.5955847299928858,0.5837848149528904,389.0
XLF,VIX,-0.0023452070223377456,-2.754404422677732,0.006164844964631776,-0.00017626383960018974,-2.1226965067683294,0.5943951022983541,7.614876735785175,5.148389384745353,0.5955847299928858,0.5837848149528904,389.0
XLF,US10Y,-0.001026609312085075,-0.8844954331795047,0.3769925662773807,-0.00011999522079503879,-0.18458178235435627,0.5943951022983541,7.614876735785175,9.655118755698634,0.5955847299928858,0.5837848149528904,389.0
XLF,T10Y2Y,0.0011930922748708082,1.0565212030888806,0.2914067020828394,0.00026473158452134944,0.42328389927006355,0.5943951022983541,7.614876735785175,9.122647220567947,0.5955847299928858,0.5837848149528904,389.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008728884934196487,14.127491792055796,1.1459602756035747e-36,-2.6978240275265824e-05,-0.1291008380202912,0.15556756765839327,1.3584950613299192,1.1766684594893566,0.5267475222952407,0.5129390945638022,389.0
XLE,DXY,-0.0007837658332867005,-1.2707359713126507,0.20460616439883242,-0.0008667275914976576,-2.720608189905291,0.15556756765839327,1.3584950613299192,1.1528204157255266,0.5267475222952407,0.5129390945638022,389.0
XLE,VIX,-0.004364085873691919,-3.4937446156483003,0.0005328815812308378,-0.00027822927776927054,-2.283909307809851,0.15556756765839327,1.3584950613299192,5.148389384745353,0.5267475222952407,0.5129390945638022,389.0
XLE,US10Y,0.002041830118368037,1.1991164153734613,0.2312358130602744,0.0012382824821985457,1.2983624963013964,0.15556756765839327,1.3584950613299192,9.655118755698634,0.5267475222952407,0.5129390945638022,389.0
XLE,T10Y2Y,-0.0009596897074746985,-0.5792771098358924,0.5627481713757654,-0.001051298080720946,-1.1457852015006704,0.15556756765839327,1.3584950613299192,9.122647220567947,0.5267475222952407,0.5129390945638022,389.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011229603098277666,-2.1052679970407855,0.035929061399143654,-0.00016323095382458818,-0.9048042842668369,0.16957883249927516,1.715328605983649,1.1766684594893566,0.27331614317126096,0.25211316591631105,389.0
XLV,DXY,-0.0006528519541615526,-1.2260844706516025,0.22093217827129863,-0.00043992029383335213,-1.5995361603378995,0.16957883249927516,1.715328605983649,1.1528204157255266,0.27331614317126096,0.25211316591631105,389.0
XLV,VIX,-0.0029670754496527296,-2.751459629869211,0.006219424397458499,-0.00017084098613277362,-1.624444142588225,0.16957883249927516,1.715328605983649,5.148389384745353,0.27331614317126096,0.25211316591631105,389.0
XLV,US10Y,-4.4516035732513504e-05,-0.030282722150963604,0.9758576006092291,0.002051198023322783,2.491268342669219,0.16957883249927516,1.715328605983649,9.655118755698634,0.27331614317126096,0.25211316591631105,389.0
XLV,T10Y2Y,-0.0010796659182332673,-0.7548864146866121,0.4507884467100805,-0.00187499882273478,-2.367091377513955,0.16957883249927516,1.715328605983649,9.122647220567947,0.27331614317126096,0.25211316591631105,389.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015007666828248465,-3.827311257581286,0.0001516259013468045,-4.05567507614991e-05,-0.3058108605970413,1.1684922745126567,16.078264018830115,1.1766684594893566,0.7820849252678657,0.775726660487883,389.0
