sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.903974575817487e-05,0.2035960404865093,0.8387735046726288,-4.632913226127802e-06,-0.030694290491266894,1.668269494339449,20.87350073709604,1.1874150208531165,0.8096921175221918,0.8044191031462324,409.0
XLK,DXY,-0.00013300256450635628,-0.30497883012238297,0.7605420989349904,0.0005312023269866481,2.3673911221224824,1.668269494339449,20.87350073709604,1.1459784599248717,0.8096921175221918,0.8044191031462324,409.0
XLK,VIX,0.0025012891491484534,2.8907085725912713,0.004054870465761824,-8.950115489472654e-05,-1.058446829925121,1.668269494339449,20.87350073709604,4.89069131368373,0.8096921175221918,0.8044191031462324,409.0
XLK,US10Y,0.003264939479442155,2.8134855013265145,0.005144382716875893,-0.0003593575068836642,-0.5999427752857469,1.668269494339449,20.87350073709604,8.807773574641798,0.8096921175221918,0.8044191031462324,409.0
XLK,T10Y2Y,-0.0026402095499078347,-2.3204962301461713,0.020820112225514012,0.0001888805147152966,0.32657607644752396,1.668269494339449,20.87350073709604,8.363708191243575,0.8096921175221918,0.8044191031462324,409.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005597658762975452,-1.3826372377625817,0.167553366201306,6.823142179317728e-05,0.4883197245454964,0.5806239908222858,7.84766530421825,1.1874150208531165,0.592596922383687,0.5813086759006154,409.0
XLF,DXY,0.000422653943707383,1.0469140246590434,0.29577619945378264,-0.00023399541737829718,-1.1265067824138655,0.5806239908222858,7.84766530421825,1.1459784599248717,0.592596922383687,0.5813086759006154,409.0
XLF,VIX,-0.0023711720621605948,-2.9601920879660284,0.0032588945371778266,-0.00018017277815029746,-2.3016855710575297,0.5806239908222858,7.84766530421825,4.89069131368373,0.592596922383687,0.5813086759006154,409.0
XLF,US10Y,-0.0009762596037359439,-0.9087643424619645,0.3640258726558286,0.00015918787973842616,0.28708434945888756,0.5806239908222858,7.84766530421825,8.807773574641798,0.592596922383687,0.5813086759006154,409.0
XLF,T10Y2Y,0.001123470943485685,1.0666470267997639,0.286779478205217,-4.894995443091212e-05,-0.09142519897085204,0.5806239908222858,7.84766530421825,8.363708191243575,0.592596922383687,0.5813086759006154,409.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008945384968802041,14.861154996452258,4.929563359471981e-40,3.6304931803679636e-05,0.17475804202325937,0.17928378112602794,1.6298145781122622,1.1874150208531165,0.5246637679155193,0.5114932425932792,409.0
XLE,DXY,-0.0006733595156133023,-1.1218241704892506,0.26261526092659304,-0.0008413858328476967,-2.7244155658338896,0.17928378112602794,1.6298145781122622,1.1459784599248717,0.5246637679155193,0.5114932425932792,409.0
XLE,VIX,-0.003999822968660973,-3.358530473796546,0.0008593341706471508,-0.0002449820136408343,-2.1049545314258635,0.17928378112602794,1.6298145781122622,4.89069131368373,0.5246637679155193,0.5114932425932792,409.0
XLE,US10Y,0.0020323493334067104,1.2724362041889237,0.2039629159891742,0.0005543335843998923,0.6723918014223365,0.17928378112602794,1.6298145781122622,8.807773574641798,0.5246637679155193,0.5114932425932792,409.0
XLE,T10Y2Y,-0.001055112991169373,-0.6737667142348632,0.5008517188098635,-0.00033775915535128406,-0.4242994329508486,0.17928378112602794,1.6298145781122622,8.363708191243575,0.5246637679155193,0.5114932425932792,409.0
XLE,US2Y,,,,,,,,,,,
