sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00013564991565808828,0.30779454361181424,0.7584046858989203,3.185550194312147e-06,0.020856383804988325,1.6652041378145632,20.77160433209436,1.1863563581316316,0.8146048448116037,0.8093215631870638,398.0
XLK,DXY,-0.00018259470634022243,-0.4144522365083803,0.6787731625562836,0.0005634869244639239,2.4745077920886924,1.6652041378145632,20.77160433209436,1.1461130539050668,0.8146048448116037,0.8093215631870638,398.0
XLK,VIX,0.0024766579734855983,2.8236935206547114,0.004993433884588764,-9.589478029357231e-05,-1.1114665841242701,1.6652041378145632,20.77160433209436,4.9358071274589035,0.8146048448116037,0.8093215631870638,398.0
XLK,US10Y,0.003468271992986103,2.965036891201425,0.0032144029175378472,-0.00036016865643272297,-0.5961111176251601,1.6652041378145632,20.77160433209436,8.780607360355297,0.8146048448116037,0.8093215631870638,398.0
XLK,T10Y2Y,-0.002901173356735911,-2.528029357583749,0.011868498147815475,0.00020495271217377863,0.35146597905034793,1.6652041378145632,20.77160433209436,8.34303093518095,0.8146048448116037,0.8093215631870638,398.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005347115288764633,-1.2957326832760458,0.19584187785538718,6.672401605627841e-05,0.4665425005150089,0.5846982479871728,7.789127795565047,1.1863563581316316,0.5951893564622228,0.5836533018536333,398.0
XLF,DXY,0.0003773229482875584,0.9146480252039929,0.36094743231258947,-0.0002241628062294558,-1.051291164748639,0.5846982479871728,7.789127795565047,1.1461130539050668,0.5951893564622228,0.5836533018536333,398.0
XLF,VIX,-0.0023778241856919845,-2.8952477954870695,0.004003949376954114,-0.00018581395329712283,-2.300033925959463,0.5846982479871728,7.789127795565047,4.9358071274589035,0.5951893564622228,0.5836533018536333,398.0
XLF,US10Y,-0.0010990729846850128,-1.0034551407651537,0.31626993148253985,0.0001614889159774667,0.2854424116330667,0.5846982479871728,7.789127795565047,8.780607360355297,0.5951893564622228,0.5836533018536333,398.0
XLF,T10Y2Y,0.0012425226579199583,1.156291216135868,0.2482771997532573,-5.124225376054539e-05,-0.09384525587570577,0.5846982479871728,7.789127795565047,8.34303093518095,0.5951893564622228,0.5836533018536333,398.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008893552147204305,14.666079070016524,5.07015815301967e-39,4.84118663587789e-06,0.02303582449170825,0.1923742166409876,1.7440012904737172,1.1863563581316316,0.5285729661517267,0.51513851700061,398.0
XLE,DXY,-0.0007193773285888343,-1.1866985981511007,0.23607637925627994,-0.0008102837088455184,-2.5860651860645367,0.1923742166409876,1.7440012904737172,1.1461130539050668,0.5285729661517267,0.51513851700061,398.0
XLE,VIX,-0.003996652809628643,-3.311656800487887,0.0010148938331407103,-0.0002502641921740332,-2.1081307088734156,0.1923742166409876,1.7440012904737172,4.9358071274589035,0.5285729661517267,0.51513851700061,398.0
XLE,US10Y,0.0017475501585606655,1.0857853554006867,0.2782515827550931,0.0005457873250255514,0.6565111843581207,0.1923742166409876,1.7440012904737172,8.780607360355297,0.5285729661517267,0.51513851700061,398.0
XLE,T10Y2Y,-0.0007640185137005649,-0.48384882726940526,0.6287675368326728,-0.0003200110309975353,-0.39883379386497864,0.1923742166409876,1.7440012904737172,8.34303093518095,0.5285729661517267,0.51513851700061,398.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010174221440662963,-1.9198267964003868,0.055616528039386354,-0.00013123176593568412,-0.7145177227848571,0.14446153748943497,1.498560453211467,1.1863563581316316,0.25980899798974144,0.2387154720257184,398.0
XLV,DXY,-0.000522223724519698,-0.9857399945079446,0.3248781871550692,-0.00046527967714246593,-1.6991766882083033,0.14446153748943497,1.498560453211467,1.1461130539050668,0.25980899798974144,0.2387154720257184,398.0
XLV,VIX,-0.003117834987034237,-2.956134048441166,0.003306511590300793,-0.00014145969997467585,-1.3634953125860372,0.14446153748943497,1.498560453211467,4.9358071274589035,0.25980899798974144,0.2387154720257184,398.0
XLV,US10Y,-0.0013972363055503969,-0.993359132592227,0.3211572588078699,0.0016149786650834286,2.2228367585427597,0.14446153748943497,1.498560453211467,8.780607360355297,0.25980899798974144,0.2387154720257184,398.0
XLV,T10Y2Y,0.0001415634109839323,0.10258383385054823,0.9183465448566622,-0.001526179087332069,-2.176479576201212,0.14446153748943497,1.498560453211467,8.34303093518095,0.25980899798974144,0.2387154720257184,398.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015389745837051055,-3.866695352027865,0.00012942722447498352,-4.006786817263021e-05,-0.29048112251641856,1.1193181521284428,15.460489034695634,1.1863563581316316,0.7681910967893415,0.7615851435890377,398.0
XLY,DXY,0.0008564701304494868,2.152611453435682,0.03196846662571254,0.0002923874787508342,1.4217750002828802,1.1193181521284428,15.460489034695634,1.1461130539050668,0.7681910967893415,0.7615851435890377,398.0
XLY,VIX,-0.00036089785199318,-0.45562016829985047,0.6489193320724735,0.00011397956236670477,1.4628356887584582,1.1193181521284428,15.460489034695634,4.9358071274589035,0.7681910967893415,0.7615851435890377,398.0
XLY,US10Y,-0.004716060644813793,-4.464403642339253,1.0554500847986742e-05,-0.001223686227799396,-2.242634496961569,1.1193181521284428,15.460489034695634,8.780607360355297,0.7681910967893415,0.7615851435890377,398.0
XLY,T10Y2Y,0.004410201908873338,4.255337648717995,2.6229963074045465e-05,0.0010485261736400187,1.991021818780819,1.1193181521284428,15.460489034695634,8.34303093518095,0.7681910967893415,0.7615851435890377,398.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00011288272013220266,-0.22611251941845673,0.8212335883089461,0.00023971626313789822,1.3855040865058554,-0.11549776194823252,-1.2718382532301984,1.1863563581316316,0.1110768295215484,0.08574482207268053,398.0
