sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,,,,,,,,,,,
XLK,DXY,,,,,,,,,,,
XLK,VIX,,,,,,,,,,,
XLK,US10Y,,,,,,,,,,,
XLK,T10Y2Y,,,,,,,,,,,
XLK,US2Y,,,,,,,,,,,
XLF,OIL,,,,,,,,,,,
XLF,DXY,,,,,,,,,,,
XLF,VIX,,,,,,,,,,,
XLF,US10Y,,,,,,,,,,,
XLF,T10Y2Y,,,,,,,,,,,
XLF,US2Y,,,,,,,,,,,
XLE,OIL,,,,,,,,,,,
XLE,DXY,,,,,,,,,,,
XLE,VIX,,,,,,,,,,,
XLE,US10Y,,,,,,,,,,,
XLE,T10Y2Y,,,,,,,,,,,
XLE,US2Y,,,,,,,,,,,
XLV,OIL,,,,,,,,,,,
XLV,DXY,,,,,,,,,,,
XLV,VIX,,,,,,,,,,,
XLV,US10Y,,,,,,,,,,,
XLV,T10Y2Y,,,,,,,,,,,
XLV,US2Y,,,,,,,,,,,
XLY,OIL,,,,,,,,,,,
XLY,DXY,,,,,,,,,,,
XLY,VIX,,,,,,,,,,,
XLY,US10Y,,,,,,,,,,,
XLY,T10Y2Y,,,,,,,,,,,
XLY,US2Y,,,,,,,,,,,
XLP,OIL,,,,,,,,,,,
XLP,DXY,,,,,,,,,,,
XLP,VIX,,,,,,,,,,,
XLP,US10Y,,,,,,,,,,,
XLP,T10Y2Y,,,,,,,,,,,
XLP,US2Y,,,,,,,,,,,
XLU,OIL,,,,,,,,,,,
XLU,DXY,,,,,,,,,,,
XLU,VIX,,,,,,,,,,,
XLU,US10Y,,,,,,,,,,,
XLU,T10Y2Y,,,,,,,,,,,
XLU,US2Y,,,,,,,,,,,
XLI,OIL,,,,,,,,,,,
XLI,DXY,,,,,,,,,,,
XLI,VIX,,,,,,,,,,,
XLI,US10Y,,,,,,,,,,,
XLI,T10Y2Y,,,,,,,,,,,
XLI,US2Y,,,,,,,,,,,
XLB,OIL,,,,,,,,,,,
XLB,DXY,,,,,,,,,,,
XLB,VIX,,,,,,,,,,,
XLB,US10Y,,,,,,,,,,,
XLB,T10Y2Y,,,,,,,,,,,
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,,,,,,,,,,,
XLRE,DXY,,,,,,,,,,,
XLRE,VIX,,,,,,,,,,,
XLRE,US10Y,,,,,,,,,,,
XLRE,T10Y2Y,,,,,,,,,,,
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,,,,,,,,,,,
XLC,DXY,,,,,,,,,,,
XLC,VIX,,,,,,,,,,,
XLC,US10Y,,,,,,,,,,,
XLC,T10Y2Y,,,,,,,,,,,
XLC,US2Y,,,,,,,,,,,
