sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00016652664797050593,0.38793080322992185,0.698293381995033,6.704007595429837e-05,0.47183099022043534,1.6246562207799242,20.549090933529072,1.1702959955935908,0.8288826732171962,0.8237257126840158,377.0
XLK,DXY,-7.486240654656478e-05,-0.1750448647604327,0.861141440234971,0.0004485635212852791,2.0087598847661505,1.6246562207799242,20.549090933529072,1.1456895317997176,0.8288826732171962,0.8237257126840158,377.0
XLK,VIX,0.0023480456846787854,2.7062338388722496,0.007124596424610026,-0.00012556140408157086,-1.4714976581544879,1.6246562207799242,20.549090933529072,5.127168664250125,0.8288826732171962,0.8237257126840158,377.0
XLK,US10Y,0.0032524739225672445,2.6548916111154433,0.008280805471659717,0.00021552064995180627,0.32040961405621976,1.6246562207799242,20.549090933529072,10.249690907630391,0.8288826732171962,0.8237257126840158,377.0
XLK,T10Y2Y,-0.0026158157393081157,-2.185633051129146,0.029477427120886662,-0.00039208360817747224,-0.6004607558393519,1.6246562207799242,20.549090933529072,9.798225448604166,0.8288826732171962,0.8237257126840158,377.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005963066581536071,-1.3936717693106428,0.16426471201533185,-7.844166467914692e-06,-0.055388433828038826,0.6008594304177022,7.6247276717729005,1.1702959955935908,0.6027275735369706,0.5907549798627423,377.0
XLF,DXY,0.00034525849549085877,0.8099352172307117,0.41850512045783705,-0.00016324911087114074,-0.7334579460910737,0.6008594304177022,7.6247276717729005,1.1456895317997176,0.6027275735369706,0.5907549798627423,377.0
XLF,VIX,-0.0024205298856473513,-2.7989139436280803,0.005399756864007618,-0.00017091052053765278,-2.0095209004972476,0.6008594304177022,7.6247276717729005,5.127168664250125,0.6027275735369706,0.5907549798627423,377.0
XLF,US10Y,-0.0016411356788768332,-1.3439953874097037,0.1797846748631655,-0.0002646667772151127,-0.3947629618298501,0.6008594304177022,7.6247276717729005,10.249690907630391,0.6027275735369706,0.5907549798627423,377.0
XLF,T10Y2Y,0.001839537712124624,1.542052342594683,0.12392737385846733,0.0004338591341648406,0.6666148844655736,0.6008594304177022,7.6247276717729005,9.798225448604166,0.6027275735369706,0.5907549798627423,377.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00860600909989214,13.706193978476502,8.786820610199054e-35,-3.935911249746621e-05,-0.18938335637758547,0.164270829946427,1.4204833089430857,1.1702959955935908,0.5275032200379163,0.5132635910527577,377.0
XLE,DXY,-0.000835585725149945,-1.3357375966121667,0.18246733533709822,-0.0008585289350183602,-2.6284732330888874,0.164270829946427,1.4204833089430857,1.1456895317997176,0.5275032200379163,0.5132635910527577,377.0
